name,tld,price,market,url,sectors
DadandDave.net,net,15.98,register,https://unique.domains/domain/00007ef3-0fe9-4e63-a6a6-62890839e96b,Entertainment
Tumblrina.net,net,15.98,register,https://unique.domains/domain/0001784f-83c8-46ac-be5b-0188583f3096,"Entertainment,Media,Technology"
ropiness.net,net,2.99,register,https://unique.domains/domain/00021259-ed9b-4732-b854-9c6122abdf9b,"Food and Beverage,Manufacturing,Retail"
mobilephase.net,net,2.99,register,https://unique.domains/domain/00029627-eb67-4f3c-9a4b-6bbd3831fd53,"Education,Science"
meminductor.net,net,15.98,register,https://unique.domains/domain/00040f4b-ffb0-4d30-873e-079530ffda37,"Engineering,Science,Technology"
Asianizes.net,net,15.98,register,https://unique.domains/domain/00043834-11ef-43bb-b25c-479db9326876,"Arts,General,Humanities"
jewelsalads.net,net,15.98,register,https://unique.domains/domain/0004742d-97b5-416f-bea3-c83e67e828d3,"Arts,Food and Beverage,General"
clearthemarket.net,net,16.49,register,https://unique.domains/domain/0005367f-79f0-40e5-82b1-52c8657d1421,Business
Chinesenightingale.net,net,15.98,register,https://unique.domains/domain/0007ee28-53d9-447a-b4f8-7c9368017802,"Arts,Environment,General"
grubbily.net,net,15.98,register,https://unique.domains/domain/000982b4-db05-46e9-bf3d-e5e765edc45d,"Arts,Entertainment,Media"
chill.net,net,,premium,https://unique.domains/domain/000a6313-b963-4d5c-91da-675ac51c6dad,"Food and Beverage,Health and Fitness,Travel"
namedropping.net,net,15.98,register,https://unique.domains/domain/000a72cc-5b94-452f-be87-09f925a2bf50,"Business,Media"
pinacothek.net,net,2.99,register,https://unique.domains/domain/000abd36-f777-405c-ae08-9218365a9bb8,"Arts,Education,Humanities"
reskue.net,net,15.98,register,https://unique.domains/domain/000c1304-9bde-4dde-84f5-4102b2b75c2b,"Engineering,Technology"
aminomonosaccharide.net,net,2.99,register,https://unique.domains/domain/000cbea6-6d27-400f-9be5-2e2f0fc3e7af,"Medicine,Pharmaceuticals,Science"
leadingreins.net,net,16.49,register,https://unique.domains/domain/000d12fa-d0f9-4026-a8f5-b20407f6f797,General
blockaderunner.net,net,15.98,register,https://unique.domains/domain/000d3f55-57c1-4938-a317-075e73c19df8,Military
toymodel.net,net,15.98,register,https://unique.domains/domain/0013d489-520d-47b3-ab5f-f62414689950,"Education,Entertainment,Retail"
incorrectly.net,net,15.98,register,https://unique.domains/domain/0013eff9-78aa-49cb-a5cb-84ba6e31a5ed,"Business,Education,Media"
goldenrains.net,net,15.98,register,https://unique.domains/domain/0014a4b3-4a67-4b72-a199-f365c6983e61,"Environment,General,Science"
unseductive.net,net,2.99,register,https://unique.domains/domain/00159f11-cac3-4c66-bb8a-8acbbf121b5c,"Entertainment,Media"
duniwassal.net,net,2.99,register,https://unique.domains/domain/0015f4b6-ca5d-487b-a7ea-ca4fd9a84099,"Arts,Humanities,Media"
schnauzer.net,net,,premium,https://unique.domains/domain/001617d5-61d2-492d-89de-07fb7f898429,Science
clamshellphones.net,net,15.98,register,https://unique.domains/domain/001668b3-d598-4e5f-b539-0183453be66c,Technology
pointily.net,net,15.98,register,https://unique.domains/domain/001788cc-5e20-48f9-9ef3-b03cd3426923,"Entertainment,Media"
palatinebone.net,net,15.98,register,https://unique.domains/domain/0017ed11-d651-4802-8cf5-aa7f13fcf327,Medicine
telecryptograph.net,net,15.98,register,https://unique.domains/domain/001965e3-fd17-4c5a-945d-1d424039d2b2,"Media,Technology,Telecommunications"
liberalfeminism.net,net,16.49,register,https://unique.domains/domain/0019d1eb-ca0b-4df3-99f3-a0d29e6dfe3e,Politics
Carribean.net,net,,premium,https://unique.domains/domain/001ad151-88ec-48b1-b00e-e431bcd18a0f,"Geography,Hospitality,Travel"
adsorption.net,net,,premium,https://unique.domains/domain/001ae716-b622-4122-9ccc-d8d6d13b2e5d,"Manufacturing,Science,Technology"
embroiders.net,net,16.49,register,https://unique.domains/domain/001baef4-d672-4e16-a57a-e3889b5a933a,Fashion
newcountryproject.net,net,2.99,register,https://unique.domains/domain/001cd9f2-1b91-437a-b01c-742ddc682bc0,"Business,Environment,Politics"
goplaces.net,net,,premium,https://unique.domains/domain/001cdacb-14bd-4cdd-bad2-d762dc7f37de,General
albulidae.net,net,15.98,register,https://unique.domains/domain/001d8376-a27f-4598-ba9e-75f1d7421d40,"Agriculture,Environment,Science"
libelee.net,net,15.98,register,https://unique.domains/domain/001d85a7-0b66-4691-b413-8decbeb4bb99,"Law,Media,Politics"
jamesian.net,net,16.49,register,https://unique.domains/domain/001d9946-d1f3-454c-bb09-0be8c285cf7e,"Arts,Humanities"
Californiabungalows.net,net,15.98,register,https://unique.domains/domain/001dd748-873e-4816-b9ee-f6a708d1f8e3,Real Estate
allantoid.net,net,16.49,register,https://unique.domains/domain/001ea3c0-a11d-479d-97d8-3801973357f0,Medicine
Wufong.net,net,15.98,register,https://unique.domains/domain/001ead5e-37c7-4b1f-b636-37170dcea4be,General
altarwines.net,net,16.49,register,https://unique.domains/domain/001f68f5-a5e5-4af0-b794-d4772c967a47,Religion
hashishes.net,net,15.98,register,https://unique.domains/domain/001f9175-a882-40fc-8587-281afa9d6dba,General
