name,tld,price,market,url,sectors
Tumblrina.net,net,15.98,register,https://unique.domains/domain/0001784f-83c8-46ac-be5b-0188583f3096,"Entertainment,Media,Technology"
ropiness.net,net,2.99,register,https://unique.domains/domain/00021259-ed9b-4732-b854-9c6122abdf9b,"Food and Beverage,Manufacturing,Retail"
mobilephase.net,net,2.99,register,https://unique.domains/domain/00029627-eb67-4f3c-9a4b-6bbd3831fd53,"Education,Science"
meminductor.net,net,15.98,register,https://unique.domains/domain/00040f4b-ffb0-4d30-873e-079530ffda37,"Engineering,Science,Technology"
antidisestablishmentarianistic.net,net,15.98,register,https://unique.domains/domain/0007ba98-0fdc-4f88-8cdf-ae16b782c7c5,"Education,Humanities,Politics"
grubbily.net,net,15.98,register,https://unique.domains/domain/000982b4-db05-46e9-bf3d-e5e765edc45d,"Arts,Entertainment,Media"
namedropping.net,net,15.98,register,https://unique.domains/domain/000a72cc-5b94-452f-be87-09f925a2bf50,"Business,Media"
pinacothek.net,net,2.99,register,https://unique.domains/domain/000abd36-f777-405c-ae08-9218365a9bb8,"Arts,Education,Humanities"
reskue.net,net,15.98,register,https://unique.domains/domain/000c1304-9bde-4dde-84f5-4102b2b75c2b,"Engineering,Technology"
aminomonosaccharide.net,net,2.99,register,https://unique.domains/domain/000cbea6-6d27-400f-9be5-2e2f0fc3e7af,"Medicine,Pharmaceuticals,Science"
blockaderunner.net,net,15.98,register,https://unique.domains/domain/000d3f55-57c1-4938-a317-075e73c19df8,Military
cognitivebehaviouraltherapist.net,net,15.98,register,https://unique.domains/domain/000f5292-845e-4d2c-8903-c224241ad13b,"Education,Healthcare"
toymodel.net,net,15.98,register,https://unique.domains/domain/0013d489-520d-47b3-ab5f-f62414689950,"Education,Entertainment,Retail"
incorrectly.net,net,15.98,register,https://unique.domains/domain/0013eff9-78aa-49cb-a5cb-84ba6e31a5ed,"Business,Education,Media"
unseductive.net,net,2.99,register,https://unique.domains/domain/00159f11-cac3-4c66-bb8a-8acbbf121b5c,"Entertainment,Media"
duniwassal.net,net,2.99,register,https://unique.domains/domain/0015f4b6-ca5d-487b-a7ea-ca4fd9a84099,"Arts,Humanities,Media"
schnauzer.net,net,,premium,https://unique.domains/domain/001617d5-61d2-492d-89de-07fb7f898429,Science
pointily.net,net,15.98,register,https://unique.domains/domain/001788cc-5e20-48f9-9ef3-b03cd3426923,"Entertainment,Media"
palatinebone.net,net,15.98,register,https://unique.domains/domain/0017ed11-d651-4802-8cf5-aa7f13fcf327,Medicine
telecryptograph.net,net,15.98,register,https://unique.domains/domain/001965e3-fd17-4c5a-945d-1d424039d2b2,"Media,Technology,Telecommunications"
Carribean.net,net,,premium,https://unique.domains/domain/001ad151-88ec-48b1-b00e-e431bcd18a0f,"Geography,Hospitality,Travel"
adsorption.net,net,3436.20,register,https://unique.domains/domain/001ae716-b622-4122-9ccc-d8d6d13b2e5d,"Manufacturing,Science,Technology"
newcountryproject.net,net,2.99,register,https://unique.domains/domain/001cd9f2-1b91-437a-b01c-742ddc682bc0,"Business,Environment,Politics"
albulidae.net,net,15.98,register,https://unique.domains/domain/001d8376-a27f-4598-ba9e-75f1d7421d40,"Agriculture,Environment,Science"
libelee.net,net,15.98,register,https://unique.domains/domain/001d85a7-0b66-4691-b413-8decbeb4bb99,"Law,Media,Politics"
jamesian.net,net,2.99,register,https://unique.domains/domain/001d9946-d1f3-454c-bb09-0be8c285cf7e,"Arts,Humanities"
allantoid.net,net,15.98,register,https://unique.domains/domain/001ea3c0-a11d-479d-97d8-3801973357f0,Medicine
Wufong.net,net,15.98,register,https://unique.domains/domain/001ead5e-37c7-4b1f-b636-37170dcea4be,General
regentship.net,net,15.98,register,https://unique.domains/domain/002190dd-cca9-4497-9875-38e1b706ffd0,"Education,Humanities,Politics"
hemispherically.net,net,2.99,register,https://unique.domains/domain/0021a0c6-5f40-42a3-9f14-4be6382a68c7,"Education,Geography,Science"
perdicidae.net,net,15.98,register,https://unique.domains/domain/0021efb4-a56f-4918-9a44-c2320ade2a33,"Environment,Science"
shingler.net,net,15.98,register,https://unique.domains/domain/00220a3b-2587-4440-8154-c2dc5c6da667,"Construction,Manufacturing,Real Estate"
sheepbell.net,net,2.99,register,https://unique.domains/domain/0022117e-b52a-4e6d-847b-458587850329,"Agriculture,Manufacturing,Retail"
pesantran.net,net,2.99,register,https://unique.domains/domain/0022ff50-66b3-4da6-8c9b-fda0d94fdb80,"Education,Religion"
accoladed.net,net,15.98,register,https://unique.domains/domain/002383a1-7f1b-44a7-a340-e491d99c2ed5,"Arts,Entertainment,Media"
chocolatediamond.net,net,2.99,register,https://unique.domains/domain/0024443e-cb20-4c9a-b29f-e1caa704ac90,"Fashion,Retail"
thomaskid.net,net,2.99,register,https://unique.domains/domain/00249591-565a-43f9-b383-f00470a28251,"Arts,Humanities"
beancaper.net,net,2.99,register,https://unique.domains/domain/00257767-3f1c-43c2-81a2-4c45e825d5e4,"Agriculture,Environment,Food and Beverage"
preferred.net,net,,premium,https://unique.domains/domain/0026d06f-3d87-4afa-941a-afc660d6d3b5,"Business,Finance,Retail"
chimelike.net,net,2.99,register,https://unique.domains/domain/00274b78-d904-46f0-b24c-11dbfde073c8,"Arts,Media"
growover.net,net,15.98,register,https://unique.domains/domain/00293c97-d298-4a97-8e36-26d13532d945,"Agriculture,Environment,Real Estate"
traceuse.net,net,15.98,register,https://unique.domains/domain/0029ea5f-a161-4db1-95ef-411227e9822d,"Entertainment,Health and Fitness,Sports"
counteroppositional.net,net,2.99,register,https://unique.domains/domain/0029f3ef-b671-4948-8ac5-1be5f88f6278,"Law,Media,Politics"
carboniferous.net,net,15.98,register,https://unique.domains/domain/002aa5f5-fda1-423f-9e62-221bf2f59899,Science
oligomerase.net,net,2.99,register,https://unique.domains/domain/002b00fe-1224-4461-b346-f304d12f0eae,"Healthcare,Pharmaceuticals,Science"
maltorsion.net,net,15.98,register,https://unique.domains/domain/002c3235-561b-4487-a430-9aad6e51df78,"Healthcare,Medicine,Pharmaceuticals"
tapeline.net,net,2.99,register,https://unique.domains/domain/002c4a14-4ff5-40fa-b7e0-311011307853,Construction
vicecaptain.net,net,2.99,register,https://unique.domains/domain/002dfb08-d774-4713-885c-9c3cd2204552,"Entertainment,Media,Sports"
blacktaileddeer.net,net,2.99,register,https://unique.domains/domain/002ef137-e12d-46a6-b3ad-1dc70e3c39dd,"Agriculture,Environment,Science"
Tribunite.net,net,15.98,register,https://unique.domains/domain/00305ef5-00bf-4752-ada2-d461c6f681dd,"Law,Media,Politics"
seaplantain.net,net,15.98,register,https://unique.domains/domain/0030647c-6635-4951-9d8e-d6296b3bd175,"Agriculture,Environment"
awashp.net,net,2.99,register,https://unique.domains/domain/0033f12b-1b3b-4014-9d49-8570907a5eb1,"Environment,Media,Travel"
hallah.net,net,2.99,register,https://unique.domains/domain/0035e1bc-cd75-41c8-a4d6-884b7d1e684d,"Food and Beverage,Religion"
tambourer.net,net,2.99,register,https://unique.domains/domain/003661db-575e-40e4-acac-0cc15fd0dd69,Arts
radiomodulator.net,net,2.99,register,https://unique.domains/domain/0037f6a9-3ff7-4f2b-a994-92cc108460b9,"Medicine,Science,Technology"
alogically.net,net,2.99,register,https://unique.domains/domain/0037f76f-b349-4592-9f90-14ba1d0c415f,Humanities
selachii.net,net,2.99,register,https://unique.domains/domain/003af6ec-8d19-4ee2-ba7d-60b28c90554a,"Education,Environment,Science"
matureminor.net,net,2.99,register,https://unique.domains/domain/003d49a1-ca0b-413d-bcde-a4fee5b0debc,"Healthcare,Law"
slayee.net,net,15.98,register,https://unique.domains/domain/003e1b5e-9c0b-4318-beea-29dde9598c23,"Entertainment,Law,Media"
glimpseable.net,net,15.98,register,https://unique.domains/domain/003e8582-7697-476d-98ae-20793bd7b813,"Arts,Media"
rauvolfia.net,net,2.99,register,https://unique.domains/domain/0042009e-5b53-4884-bbac-b0fc2c2b503b,"Healthcare,Medicine,Pharmaceuticals"
griping.net,net,2.99,register,https://unique.domains/domain/004299b3-e106-4d37-8a26-555484821a73,"Healthcare,Pharmaceuticals"
gobemouche.net,net,2.99,register,https://unique.domains/domain/0042c429-fa82-43e3-8a7f-e7d62b421ebd,"Arts,Entertainment"
haloalkyl.net,net,2.99,register,https://unique.domains/domain/0043e947-be28-4501-a1b0-df7bd58d79ff,"Manufacturing,Pharmaceuticals,Science"
clathratecompound.net,net,2.99,register,https://unique.domains/domain/00440401-82ed-4ea6-9258-c8b5d6beb9a3,"Pharmaceuticals,Science"
galleass.net,net,2.99,register,https://unique.domains/domain/0044a44f-98d7-49e3-93f2-20f853ab8dd8,"Transportation,Travel"
compromising.net,net,15.98,register,https://unique.domains/domain/0044f280-9653-4510-bb9f-cf973e98edcc,"Business,Law,Politics"
precomputer.net,net,15.98,register,https://unique.domains/domain/00475cd2-b191-4fdb-b3e5-6fe6f74bd4c4,"Business,Education,Technology"
UNHRC.net,net,15.98,register,https://unique.domains/domain/00479c8d-565c-4a29-b2e1-781f5b10aa3d,"General,Law"
treaddown.net,net,15.98,register,https://unique.domains/domain/004819fc-e853-4ecc-abee-31627821799a,"Construction,Environment,Manufacturing"
spottedredshank.net,net,2.99,register,https://unique.domains/domain/0048a8d4-a300-4777-9d3e-354b5554ffc5,"Arts,Environment,Science"
patronless.net,net,15.98,register,https://unique.domains/domain/0048afd3-69db-438d-9936-d4813b4e49af,Business
endophoric.net,net,15.98,register,https://unique.domains/domain/0048c950-3fc0-4182-b322-8989bba13a6c,"Education,Humanities,Media"
fringedweller.net,net,2.99,register,https://unique.domains/domain/00496e9d-8928-4bd7-9a6b-8c03c0ff86ad,"Entertainment,Media"
noctiluminous.net,net,15.98,register,https://unique.domains/domain/0049b8c8-2b8e-4b42-8177-e168854bc68b,"Media,Science,Technology"
automotive.net,net,,premium,https://unique.domains/domain/004a63b7-6404-423f-b232-c4d5233c1f63,Automotive
nooblet.net,net,2.99,register,https://unique.domains/domain/004cb5ec-b3ff-4601-adf8-a73fa6f5396a,"Media,Technology"
WTG.net,net,,premium,https://unique.domains/domain/004d6efb-b49d-4ed4-ade5-ad2ba730dcca,"Business,Technology,Telecommunications"
Tristanesque.net,net,15.98,register,https://unique.domains/domain/004e1027-52b7-41a2-9089-8c665464fc24,"Arts,Humanities"
disquieting.net,net,2.99,register,https://unique.domains/domain/004e1997-c56e-43c7-b63b-14691e9a67d3,Media
millihelen.net,net,2.99,register,https://unique.domains/domain/004fb584-8938-4119-8110-e5d614217cb5,"Arts,Humanities"
goldrecord.net,net,,premium,https://unique.domains/domain/00516ff1-518e-4f42-b5ae-5055cf4a4769,Entertainment
conjugating.net,net,2.99,register,https://unique.domains/domain/0051fe11-91b8-4b6d-ba29-8727a50346f3,"Education,Pharmaceuticals,Science"
canvasing.net,net,15.98,register,https://unique.domains/domain/00524e12-aeea-439b-8473-c7aa988e2654,"Business,Politics,Retail"
palaeomonsoon.net,net,15.98,register,https://unique.domains/domain/005372fa-d67c-4cb7-b296-ab90f2608f27,"Environment,Science"
consoomer.net,net,2.99,register,https://unique.domains/domain/0057a8e0-58a3-4a62-abd9-e99c6f9f1387,"Business,Media,Technology"
sodhouse.net,net,2.99,register,https://unique.domains/domain/00586ec9-6dae-4a65-aaf0-0429983dee05,"Construction,Real Estate"
Nylonkong.net,net,15.98,register,https://unique.domains/domain/0058ac45-3550-4ca0-a54b-5306230d280c,General
carboncopy.net,net,4471.20,register,https://unique.domains/domain/0058cb55-a54a-4279-b2e1-3e3da8df7cb5,"Business,Media,Technology"
ideology.net,net,5744.25,register,https://unique.domains/domain/0059b724-15d2-45e8-99bc-a7b22b0f4043,"Humanities,Politics"
sodaniter.net,net,2.99,register,https://unique.domains/domain/0059fa54-9842-4e55-9d07-6244a901361b,"Healthcare,Manufacturing,Science"
Dniepr.net,net,15.98,register,https://unique.domains/domain/005a850f-7df7-4182-8ada-fd78ec7a81c9,"General,Geography"
sepaloid.net,net,15.98,register,https://unique.domains/domain/005b8689-7359-40b1-a999-07c021c70110,"Agriculture,Science"
antiserum.net,net,15.98,register,https://unique.domains/domain/005c24d6-63cc-4f01-860a-ceb9f514b8b3,"Healthcare,Medicine,Pharmaceuticals"
squamous.net,net,2.99,register,https://unique.domains/domain/005c6702-d2f4-4b98-97d4-6b7c713fc53f,"Healthcare,Medicine,Science"
anastigmat.net,net,15.98,register,https://unique.domains/domain/005e3021-0dd5-419b-8eae-05c7eeea9523,"Engineering,Science,Technology"
gramstain.net,net,15.98,register,https://unique.domains/domain/005e6df2-f084-4d58-993e-f0060fb325fd,"Healthcare,Medicine,Science"
dishwater.net,net,2.99,register,https://unique.domains/domain/005f2f9b-9a20-4244-b7df-1f2a4865f0ac,"Food and Beverage,Hospitality,Retail"
admass.net,net,15.98,register,https://unique.domains/domain/005fa13d-ade9-441b-8c6b-a00fc48a3b52,"Business,Media,Technology"
racemonger.net,net,15.98,register,https://unique.domains/domain/00606212-c598-489c-8f6d-f1c6d3ec1225,Politics
enaumdar.net,net,15.98,register,https://unique.domains/domain/00610a87-b262-4ff8-96d0-7da813b85384,Geography
nightmarish.net,net,2.99,register,https://unique.domains/domain/00626c2a-54ef-4e47-b5e5-e361ab18b4ad,"Arts,Entertainment,Media"
odorant.net,net,15.98,register,https://unique.domains/domain/0062a6ff-b13a-4666-a1c3-6762b33e840c,"Manufacturing,Pharmaceuticals,Science"
epilithic.net,net,2.99,register,https://unique.domains/domain/0064d2b2-165e-41d0-a98d-7bafd2adac20,"Agriculture,Environment,Science"
cheesemaker.net,net,,premium,https://unique.domains/domain/0068694a-9430-4ea4-bdb1-6e63e1919809,"Agriculture,Food and Beverage,Retail"
autosomal.net,net,2.99,register,https://unique.domains/domain/0068ee48-61b0-4c3b-8e37-0f28bc469123,Science
clobbertext.net,net,2.99,register,https://unique.domains/domain/006b2ad0-927d-4f60-aa25-ebd3dd7ea7bf,"Business,Media,Technology"
mesocuticle.net,net,2.99,register,https://unique.domains/domain/006c6615-f32c-4119-a10a-f36f4c453a39,"Medicine,Science"
photocounter.net,net,15.98,register,https://unique.domains/domain/006d3f40-aac2-432c-9bb3-4529686fe14d,"Science,Technology"
mycomycin.net,net,2.99,register,https://unique.domains/domain/0070df37-d8ab-4788-8a7a-7b5c60980dc3,"Medicine,Pharmaceuticals,Science"
Malayantapir.net,net,15.98,register,https://unique.domains/domain/0074404c-5bd7-437e-8307-cdf68788d9d7,"Education,Environment,Science"
seminate.net,net,2.99,register,https://unique.domains/domain/00746da0-8bb2-4e0c-b8a3-fe8902246380,Agriculture
fibered.net,net,15.98,register,https://unique.domains/domain/0074fb6d-1b7b-4523-a70c-eb218ea7943f,"Engineering,Science,Technology"
obtrude.net,net,15.98,register,https://unique.domains/domain/00757621-c7c9-41a8-a23e-969ec64d9db0,"Law,Media,Politics"
pittedtubeshoulder.net,net,15.98,register,https://unique.domains/domain/0077d76b-572a-4d36-b562-246de94ba2b0,"Entertainment,Media,Technology"
hectoampere.net,net,15.98,register,https://unique.domains/domain/00785b33-8915-4d63-9db3-e71d30153ede,"Engineering,Science,Technology"
indurable.net,net,2.99,register,https://unique.domains/domain/0078a42d-7f97-4439-966f-7f1dea545c48,"Construction,Manufacturing,Retail"
rauwolfia.net,net,2.99,register,https://unique.domains/domain/0078cca0-4b65-4d94-945e-79a3e24e190f,"Healthcare,Medicine,Pharmaceuticals"
ultrafine.net,net,,premium,https://unique.domains/domain/00799f1e-2abd-4e4f-911b-e9e2aedba384,"Manufacturing,Science,Technology"
