id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
006ed60f-cd34-433b-bccf-7a8ff3135f20,keepunder.net,available,16.49,,66,1,10,name.com,,
007a2f79-5994-4d05-acf8-77f8dc377824,demoted.net,available,15.95,15.95,46,1,7,namesilo,,
0080dca4-04ad-4c50-bb69-8c3cec4091f0,keepitdown.net,available,16.49,,46,0,12,name.com,,
00b96c19-63ab-4cba-b217-447eb49bbccd,biases.net,resell,,,42,3,6,"GoDaddy.com, LLC",03/10/2024 18:05,03/10/2026 18:05
011e7016-a117-473a-aea2-f082c5d05c3f,keeptrack.net,resell,,,76,8,10,"GoDaddy.com, LLC",08/11/2016 12:06,08/11/2026 12:06
0158ca4a-4adf-4efe-9576-733bbbd0a52b,organdonation.net,premium,1880.99,,72,2,14,Annulet LLC,24/04/2003 18:05,24/04/2027 18:05
01dc0108-2706-4239-8f02-b22a0c4135a2,letterofdismissal.net,available,16.49,,44,1,19,name.com,,
024640e4-25f8-4530-a0da-55bbea60a88f,penandpaper.net,resell,,,64,7,13,"GoDaddy.com, LLC",31/05/2002 01:38,31/05/2026 01:38
024fdab2-60f8-4b23-9bf4-4e1119a294a4,workmanship.net,premium,5434.49,,74,3,11,Annulet LLC,25/04/2003 18:35,25/04/2027 18:35
02c01aca-adfa-4d8e-aea5-eee41ee2785a,sameoldstuff.net,available,16.49,,34,1,14,name.com,,
02ce71ad-4cd4-4fe5-b8d5-1a32833f9086,perks.net,resell,,,62,19,5,"GoDaddy.com, LLC",26/12/2002 06:51,26/12/2026 06:51
0346be39-8259-486d-98b9-dd25b99f4610,bonfires.net,resell,,,60,4,8,"GoDaddy.com, LLC",24/05/2005 11:16,05/01/2027 11:59
043b073e-7161-42e3-96d3-37d4db022df3,thumbs.net,resell,,,56,7,6,"GoDaddy.com, LLC",30/07/1998 04:00,29/07/2026 04:00
04c572c2-33db-45f5-807a-d3beed7c7800,carryforward.net,available,16.49,,66,3,13,name.com,,
0507030e-1130-4557-b738-dbd94968b41b,disorders.net,resell,,,46,5,9,Dynadot Inc,18/11/1999 01:02,18/11/2026 01:02
05ed8ec4-746f-4ca4-a9b1-0737aad44c62,proxyfight.net,resell,,,44,1,11,"Gabia, Inc.",16/06/2009 19:19,16/06/2026 19:19
06c92649-04ec-4562-b94e-fe3d7b319b4d,disobeying.net,available,15.95,15.95,46,1,10,namesilo,,
07c7c9a0-5c86-4d58-84da-41f1f81684d2,ladiesandgentlemen.net,resell,,,70,3,20,DropCatch.com 782 LLC,05/01/2022 19:10,05/01/2027 19:10
07cd7b6d-c0d9-4ebe-a679-61df8e49ba75,cheesedown.net,available,16.49,,62,0,11,name.com,,
07d98bdf-87b1-4442-9a09-7be38ce48f9d,information.net,resell,,,88,26,11,"GoDaddy.com, LLC",20/05/1997 04:00,21/05/2027 04:00
08110469-4654-4c7a-a59b-b7c28e6989e5,citizens.net,premium,11843.82,,60,19,8,"GoDaddy.com, LLC",13/06/1995 04:00,12/06/2026 04:00
09149591-7a49-4178-abd1-c2de23f4cd2d,fillin.net,premium,21321,,76,16,7,GoDaddy Online Services Cayman Islands Ltd.,23/09/2003 18:22,23/09/2026 18:22
0947825a-73a0-494c-a455-f91f9e32976f,sorethroat.net,available,16.49,,64,2,11,name.com,,
0aa50e19-8678-4a06-a29c-599e19987b61,oldriver.net,resell,,,52,2,9,"TurnCommerce, Inc. DBA NameBright.com",25/03/2019 18:36,25/03/2027 18:36
0b40dc37-4f8d-40a5-a43e-749c20b378d9,thieves.net,resell,,,45,8,7,"eNom, LLC",04/08/2002 18:03,04/08/2026 18:03
0b5b82f4-e647-4e77-a398-801aa859d6a4,expedite.net,premium,22505.5,,76,10,8,GoDaddy Online Services Cayman Islands Ltd.,09/08/2000 10:46,09/08/2026 10:46
0bb31292-f5a5-4901-b1bc-d2ee0727fbde,demotes.net,available,15.95,15.95,46,1,7,namesilo,,
0bde3e62-a21f-4989-b7e3-2928a27f3cba,childrapist.net,available,16.49,,38,1,12,name.com,,
0ce9e560-3255-401a-985e-dbc570a25122,toexcess.net,available,16.49,,55,0,9,name.com,,
0d2978e6-e95d-43a8-a15a-d04f33ce956c,havenousefor.net,available,16.49,,56,0,15,name.com,,
0d345b4f-1fc4-4a30-b9c0-080df2fce2e0,takealeak.net,available,16.49,,63,1,11,name.com,,
0d566f36-1fd3-475c-a4e5-4df2a815f443,monkeys.net,resell,,,56,13,7,"NameCheap, Inc.",01/04/2005 19:08,01/04/2027 18:08
0d58e3a9-faca-4179-a8da-b9b37d2a8efd,icons.net,premium,8966.66,,68,19,5,"Register.com - Network Solutions, LLC",09/03/1995 05:00,10/03/2027 04:00
0d83e5a0-e47c-4672-90d7-6f2c69e2bd9a,remembered.net,resell,,,65,8,10,"eNom, LLC",15/06/2002 23:19,15/06/2026 23:19
0dc196f9-0908-4974-87bb-7c99f0c31f2e,starts.net,premium,34350.5,,54,9,6,GoDaddy Online Services Cayman Islands Ltd.,22/03/2011 18:29,22/03/2027 18:29
0de66258-fd39-4da2-a46d-3bfead07220c,letup.net,available,16.49,,74,3,6,name.com,,
0ec7f764-a5a7-45f4-9b76-f14a858312ed,draws.net,resell,,,65,6,5,"eNom, LLC",18/12/2002 13:46,18/12/2026 13:46
0edd2531-4767-4396-8628-852e65251142,godark.net,resell,,,68,5,7,"GoDaddy.com, LLC",26/12/2014 04:22,26/12/2026 04:22
10e3d81f-e3e8-4060-8292-52bd9427de6d,mouthed.net,available,15.95,15.95,63,1,7,namesilo,,
11066a09-95c1-44c1-9dd0-8dc9d2ca51c0,commented.net,resell,,,48,2,9,Porkbun LLC,12/08/2025 19:34,12/08/2026 19:34
11409e95-501a-4d60-b340-3bab342823ee,pigeons.net,resell,,,50,10,7,GoDaddy Online Services Cayman Islands Ltd.,15/12/1997 05:00,14/12/2026 05:00
1167d4a6-bd4a-4da8-8c00-4f82683d853e,victims.net,resell,,,42,5,7,"GoDaddy.com, LLC",29/07/1998 04:00,28/07/2026 04:00
122a3f5e-ab20-455b-93bf-8e27f9136690,postponement.net,available,16.49,,57,1,12,name.com,,
14a4bbca-a03b-4122-9625-a8fe05a231b0,paths.net,resell,,,53,13,5,"eNom, LLC",20/04/1998 04:00,19/04/2027 04:00
